timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-13 21:00:00,0.0,0.6810800000000001,0.8670779487179487,2.286922564102564,214.7107451282051,29.483589743589746,27.71128205128205,67.31948717948718,21,0,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 21:15:00,0.0,0.51081,0.6781353846153846,2.049220769230769,211.9536415384615,29.403076923076924,27.535384615384615,67.68384615384616,21,15,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 21:30:00,0.0,0.34054000000000006,0.4891928205128204,1.8115189743589744,209.19653794871795,29.322564102564105,27.359487179487182,68.04820512820513,21,30,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 21:45:00,0.0,0.17027000000000014,0.30025025641025627,1.5738171794871794,206.43943435897435,29.242051282051282,27.183589743589746,68.4125641025641,21,45,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 22:00:00,0.0,0.0,0.1113076923076922,1.3361153846153846,203.68233076923076,29.161538461538463,27.00769230769231,68.77692307692308,22,0,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-13 22:15:00,0.0,0.0,0.0797714285714285,1.3861285714285714,222.07067142857144,29.1,27.214285714285715,70.22857142857143,22,15,13,7,0,0.0,0.0,0.0,8.844847293276218e-05,0,0,1
2026-07-14 05:30:00,0.0,0.8731777777777778,1.123888888888889,2.2392777777777777,240.1717888888889,25.433333333333334,23.888888888888893,84.18888888888888,5,30,14,7,1,0.0,0.0,18.50698412698413,29.023042219371536,0,1,0
2026-07-14 05:45:00,3.564285714285714,4.514707142857142,5.136964285714286,2.6523714285714286,237.2476000000001,25.35,23.757142857142856,84.56428571428572,5,45,14,7,1,0.0,0.0,18.50698412698413,29.023042219371536,0,1,0
2026-07-14 06:00:00,51.95666666666667,16.777753333333333,19.067786666666667,2.4229199999999995,235.70154666666664,25.31333333333334,23.90666666666667,84.76,6,0,14,7,1,3.564285714285714,0.0,18.50698412698413,29.023042219371536,0,1,0
2026-07-14 06:15:00,129.0966666666667,35.500033333333334,40.00478,2.12666,238.3959933333333,25.300000000000008,24.34666666666667,85.06666666666666,6,15,14,7,1,51.95666666666667,3.564285714285714,61.53920634920636,63.312427429131255,1,1,0
2026-07-14 06:30:00,227.232,59.45403333333333,67.41468666666667,1.516986666666667,247.7687,25.35333333333333,25.02,85.1,6,30,14,7,1,129.0966666666667,51.95666666666667,136.09511111111112,87.84699361537228,1,1,0
2026-07-14 06:45:00,337.738,86.72477333333335,99.96130666666669,1.5086400000000002,239.56220666666667,25.473333333333336,25.926666666666662,84.74000000000001,6,45,14,7,1,227.232,129.0966666666667,231.35555555555558,104.38177176400386,1,1,0
2026-07-14 07:00:00,457.1293333333333,118.16664666666664,136.95551999999998,2.1454266666666664,237.90710666666664,25.61333333333333,26.93333333333333,84.15333333333334,7,0,14,7,1,337.738,227.232,340.6997777777778,114.97728064338688,1,1,0
2026-07-14 07:15:00,614.2733333333332,157.87071333333333,181.63879333333333,2.5464266666666666,247.45933333333335,25.80666666666667,28.08,83.32666666666665,7,15,14,7,1,457.1293333333333,337.738,469.71355555555556,138.69650187422943,1,1,0
2026-07-14 07:30:00,767.5566666666667,195.77164,223.20402,2.434393333333334,237.5250466666666,26.040000000000003,29.29333333333333,82.01333333333334,7,30,14,7,1,614.2733333333332,457.1293333333333,612.9864444444444,155.21766775200044,1,1,0
2026-07-14 07:45:00,946.6393333333332,240.78829333333337,273.23352000000006,2.3776200000000003,235.5799,26.313333333333336,30.55333333333333,80.48666666666666,7,45,14,7,1,767.5566666666667,614.2733333333332,776.1564444444443,166.349801990776,1,1,0
2026-07-14 08:00:00,1086.7793333333334,268.27868666666666,299.33682000000005,2.338773333333333,228.3059133333333,26.62,31.926666666666662,78.82,8,0,14,7,1,946.6393333333332,767.5566666666667,933.6584444444444,160.00673528231158,1,1,0
2026-07-14 08:15:00,1268.2940000000003,301.35711999999995,334.3736466666668,2.05578,242.98145333333332,26.7,32.599999999999994,78.33333333333333,8,15,14,7,1,1086.7793333333334,946.6393333333332,1100.570888888889,161.27022788038937,1,1,0
2026-07-14 08:30:00,1521.5813333333333,375.26796,417.78423333333336,2.199553333333333,244.5415933333333,27.1,34.35333333333333,76.78666666666666,8,30,14,7,1,1268.2940000000003,1086.7793333333334,1292.2182222222225,218.38605978336562,1,1,0
2026-07-14 08:45:00,1614.7473333333337,389.54863333333327,428.36909333333335,2.308053333333333,242.8738733333334,27.4,35.553333333333335,75.56,8,45,14,7,1,1521.5813333333333,1268.2940000000003,1468.2075555555557,179.2876129579181,1,1,0
2026-07-14 09:00:00,1637.8033333333335,433.2493733333334,473.78030666666666,2.5679799999999995,231.04415333333333,27.606666666666676,36.43333333333333,73.70666666666668,9,0,14,7,1,1614.7473333333337,1521.5813333333333,1591.3773333333336,61.53459186506529,1,1,0
2026-07-14 09:15:00,1757.0,417.9553333333333,451.57020666666665,2.3898266666666665,228.43131333333335,27.826666666666668,37.173333333333325,72.32666666666667,9,15,14,7,1,1637.8033333333335,1614.7473333333337,1669.8502222222223,76.34924759967954,1,1,0
2026-07-14 09:30:00,2126.3413333333333,504.54287333333326,553.2215866666667,2.6451866666666666,253.7406866666667,28.213333333333328,38.773333333333326,71.18,9,30,14,7,1,1757.0,1637.8033333333335,1840.3815555555557,254.7188787980748,1,1,0
2026-07-14 09:45:00,2424.343333333333,567.1806199999999,613.96694,2.5793466666666665,236.5228,28.62666666666667,41.02666666666666,69.47333333333333,9,45,14,7,1,2126.3413333333333,1757.0,2102.5615555555555,334.3065801169365,1,1,0
2026-07-14 10:00:00,2101.3086666666663,545.75242,593.3362,2.779386666666667,237.68678000000003,28.826666666666664,41.62,67.98666666666666,10,0,14,7,1,2424.343333333333,2126.3413333333333,2217.3311111111107,179.71422790683147,1,1,0
2026-07-14 10:15:00,2932.7433333333333,688.9388533333333,733.7112733333332,2.845246666666667,240.8805,28.96666666666668,41.986666666666665,66.80666666666667,10,15,14,7,1,2101.3086666666663,2424.343333333333,2486.131777777777,419.1470626569233,1,1,0
2026-07-14 10:30:00,2771.0860000000007,632.2239533333334,662.5057199999998,2.483366666666667,248.68712,29.22666666666667,42.79999999999999,65.72,10,30,14,7,1,2932.7433333333333,2101.3086666666663,2601.712666666667,440.83601913536086,1,1,0
2026-07-14 10:45:00,3103.8213333333333,747.9795266666666,791.62462,2.7099666666666664,239.76028666666664,29.56666666666667,45.00666666666667,64.94,10,45,14,7,1,2771.0860000000007,2932.7433333333333,2935.883555555556,166.38989229762697,1,1,0
2026-07-14 11:00:00,3205.690666666667,813.8424533333334,868.0197066666666,2.0559133333333337,250.79698,29.93333333333333,47.620000000000005,64.25333333333334,11,0,14,7,1,3103.8213333333333,2771.0860000000007,3026.8660000000004,227.29253522376305,1,1,0
2026-07-14 11:15:00,2981.5513333333333,767.5454800000001,802.7271666666668,1.805,245.60468666666665,30.2,48.12,64.26666666666668,11,15,14,7,1,3205.690666666667,3103.8213333333333,3097.021111111111,112.22429529064924,1,1,0
2026-07-14 11:30:00,2794.314,692.1275533333334,729.5032600000001,2.45624,240.3686,30.266666666666666,45.86666666666667,63.57333333333333,11,30,14,7,1,2981.5513333333333,3205.690666666667,2993.8520000000003,205.96400236395436,1,1,0
2026-07-14 11:45:00,3246.104666666667,843.8150066666668,888.5352133333333,2.413860000000001,238.73874,30.51333333333333,47.68666666666668,63.97333333333333,11,45,14,7,1,2794.314,2981.5513333333333,3007.3233333333337,226.99526120555706,1,1,0
2026-07-14 12:00:00,3452.662666666666,838.3801933333335,887.1427866666667,2.6678533333333334,249.68862666666664,30.85333333333333,49.41333333333333,62.39333333333334,12,0,14,7,1,3246.104666666667,2794.314,3164.3604444444445,336.7006535863614,1,0,1
2026-07-14 12:15:00,2747.190666666667,617.8747733333332,644.5806266666665,2.035066666666667,236.1236933333333,30.820000000000004,47.193333333333335,62.373333333333335,12,15,14,7,1,3452.662666666666,3246.104666666667,3148.652666666667,362.6918181100882,1,0,1
2026-07-14 12:30:00,2614.284,695.6253266666666,713.7902133333333,2.2329533333333336,243.97627333333332,30.866666666666664,46.27333333333333,62.82666666666667,12,30,14,7,1,2747.190666666667,3452.662666666666,2938.0457777777774,450.59843792269305,1,0,1
2026-07-14 12:45:00,2455.029333333334,588.70812,619.2506133333335,2.21568,246.70930666666663,31.18,46.34666666666667,61.95333333333334,12,45,14,7,1,2614.284,2747.190666666667,2605.5013333333336,146.27854456177593,1,0,1
2026-07-14 13:00:00,2915.417333333333,659.9732133333333,695.2029799999999,2.6908066666666666,250.68048666666667,31.16,44.95333333333333,61.54666666666669,13,0,14,7,1,2455.029333333334,2614.284,2661.576888888889,233.8091970829909,1,0,1
2026-07-14 13:15:00,2641.1,550.95858,588.9564066666666,1.7489666666666666,242.59790666666663,31.25333333333333,45.82000000000001,61.11333333333334,13,15,14,7,1,2915.417333333333,2455.029333333334,2670.5155555555557,231.59929580523726,1,0,1
2026-07-14 13:30:00,2485.7326666666672,648.4913066666668,686.8358333333332,1.92244,250.85557333333333,31.42,44.626666666666665,59.79333333333333,13,30,14,7,1,2641.1,2915.417333333333,2680.75,217.56911560952628,1,0,1
2026-07-14 13:45:00,2503.0426666666667,641.7462066666666,681.6828399999998,2.45948,248.3251,31.580000000000005,45.62666666666667,59.38,13,45,14,7,1,2485.7326666666672,2641.1,2543.291777777778,85.14543602392209,1,0,1
2026-07-14 14:00:00,2958.258666666666,665.9387933333334,698.1913733333332,2.03714,246.6136133333333,32.01333333333333,46.42666666666666,57.63999999999999,14,0,14,7,1,2503.0426666666667,2485.7326666666672,2649.0113333333334,267.9558618603697,1,0,1
2026-07-14 14:15:00,2500.6933333333336,583.3794999999999,627.4200933333333,2.5509133333333334,245.53198000000003,31.953333333333337,47.14,58.14,14,15,14,7,1,2958.258666666666,2503.0426666666667,2653.998222222222,263.4998925653029,1,0,1
2026-07-14 14:30:00,2900.2086666666664,670.21478,725.69856,1.9557066666666667,254.68432666666664,32.21333333333334,46.50666666666667,57.21333333333333,14,30,14,7,1,2500.6933333333336,2958.258666666666,2786.3868888888887,249.11454471684735,1,0,1
2026-07-14 14:45:00,2240.116,532.5317866666667,580.95198,2.1941866666666665,243.7144066666667,32.013333333333335,45.57333333333335,57.940000000000005,14,45,14,7,1,2900.2086666666664,2500.6933333333336,2547.006,332.4744042285228,1,0,1
2026-07-14 15:00:00,2722.170666666667,638.9652266666667,702.0502733333334,1.9924666666666668,239.79366666666667,32.14,45.24666666666667,57.11333333333334,15,0,14,7,1,2240.116,2900.2086666666664,2620.831777777778,341.51538757090293,1,0,1
2026-07-14 15:15:00,2275.208,542.1211866666667,592.9148333333331,2.2017333333333338,245.0683,32.39333333333334,45.633333333333326,56.37333333333335,15,15,14,7,1,2722.170666666667,2240.116,2412.4982222222225,268.75756594400866,1,0,1
2026-07-14 15:30:00,1975.6600000000003,441.1533600000001,495.1881733333333,2.171073333333333,247.18632666666664,32.00000000000001,42.220000000000006,57.38666666666667,15,30,14,7,1,2275.208,2722.170666666667,2324.3462222222224,375.67335216135285,1,0,1
2026-07-14 15:45:00,1718.7220000000002,406.96390666666673,447.8522133333333,1.9257266666666664,261.74612666666667,32.18666666666667,41.84666666666667,56.24666666666667,15,45,14,7,1,1975.6600000000003,2275.208,1989.8633333333335,278.51475375163176,1,0,1
2026-07-14 16:00:00,1650.0426666666665,385.6672266666666,435.8285866666667,2.26654,252.41645333333332,32.14666666666667,41.09333333333333,56.27333333333333,16,0,14,7,1,1718.7220000000002,1975.6600000000003,1781.474888888889,171.63946440053334,1,0,1
2026-07-14 16:15:00,1427.964,321.96942000000007,359.7807399999999,2.8848266666666667,258.1057866666667,31.826666666666664,38.61333333333334,56.66666666666666,16,15,14,7,1,1650.0426666666665,1718.7220000000002,1598.9095555555557,151.97368170154854,1,0,1
2026-07-14 16:30:00,1362.9399999999998,320.6923933333333,362.3378,2.0185533333333336,236.35364666666663,32.08,39.43333333333333,57.32000000000001,16,30,14,7,1,1427.964,1650.0426666666665,1480.3155555555556,150.5406899432505,1,0,1
2026-07-14 16:45:00,974.9833333333332,228.94014,255.80866,1.8872133333333327,268.1305933333333,31.83333333333334,37.70666666666667,57.73333333333335,16,45,14,7,1,1362.9399999999998,1427.964,1255.2957777777776,244.92515188688046,1,0,1
2026-07-14 17:00:00,1114.8486666666663,256.02556666666663,290.3397999999999,2.44446,251.36228,31.659999999999997,36.82,58.260000000000005,17,0,14,7,1,974.9833333333332,1362.9399999999998,1150.9239999999998,196.478156697144,1,0,1
2026-07-14 17:15:00,999.1646666666668,235.59920666666665,263.9822066666666,2.5217266666666664,243.48666000000003,31.67333333333333,37.086666666666666,58.386666666666656,17,15,14,7,1,1114.8486666666663,974.9833333333332,1029.6655555555553,74.75497330857898,1,0,1
2026-07-14 17:30:00,678.9966666666666,161.4734133333333,183.88493333333332,1.5788533333333334,229.24363333333335,31.586666666666652,36.04666666666667,58.86,17,30,14,7,1,999.1646666666668,1114.8486666666663,931.0033333333332,225.77913321945636,1,0,1
2026-07-14 17:45:00,516.0766666666666,126.49344666666666,137.62694666666667,1.7791399999999995,253.1828,31.32,33.986666666666665,59.38,17,45,14,7,1,678.9966666666666,999.1646666666668,731.4126666666666,245.77241856643545,1,0,1
2026-07-14 18:00:00,418.922,104.30436,112.86490666666666,1.858446666666666,246.84136,31.006666666666668,32.74666666666666,60.51999999999999,18,0,14,7,1,516.0766666666666,678.9966666666666,537.9984444444444,131.41587162950532,1,0,1
2026-07-14 18:15:00,405.5683333333333,98.45171666666666,113.01334166666668,1.6152666666666669,235.1574,30.90833333333333,32.33333333333333,60.99166666666665,18,15,14,7,1,418.922,516.0766666666666,446.85566666666665,60.31782683506865,1,0,1
2026-07-14 18:30:00,288.8926666666667,72.63278666666666,82.15120666666667,1.7418800000000003,248.98683333333332,30.63333333333334,31.49333333333333,61.96666666666667,18,30,14,7,1,405.5683333333333,418.922,371.1276666666667,71.52989949737882,1,0,1
2026-07-14 18:45:00,174.63875,46.2818375,51.2975,1.6689999999999998,224.659125,30.450000000000003,30.5,62.225,18,45,14,7,1,288.8926666666667,405.5683333333333,289.69991666666664,115.46690804746781,1,0,1
2026-07-14 19:00:00,81.01545454545455,24.07722727272727,26.1714,1.9836454545454545,234.28350909090904,30.34545454545454,29.69090909090909,62.21818181818182,19,0,14,7,1,174.63875,288.8926666666667,181.51562373737374,104.10908881608351,1,0,1
2026-07-14 19:15:00,67.1490303030303,20.244248484848484,22.00049333333333,1.9119763636363636,236.1619739393939,30.2230303030303,29.35939393939394,62.661212121212124,19,15,14,7,1,81.01545454545455,174.63875,107.60107828282828,58.46885070065471,1,0,1
2026-07-14 19:30:00,53.282606060606064,16.411269696969697,17.829586666666664,1.8403072727272727,238.04043878787874,30.100606060606058,29.027878787878787,63.10424242424243,19,30,14,7,1,67.1490303030303,81.01545454545455,67.1490303030303,13.866424242177345,0,0,1
2026-07-14 19:45:00,39.416181818181826,12.578290909090907,13.65868,1.768638181818182,239.9189036363636,29.978181818181813,28.696363636363635,63.54727272727273,19,45,14,7,1,53.282606060606064,67.1490303030303,53.282606060606064,13.866424242175952,0,0,1
2026-07-14 20:00:00,25.54975757575758,8.74531212121212,9.487773333333333,1.696969090909091,241.79736848484845,29.855757575757572,28.364848484848483,63.99030303030303,20,0,14,7,1,39.416181818181826,53.282606060606064,39.416181818181826,13.866424242174567,0,0,1
2026-07-14 20:15:00,11.683333333333332,4.912333333333334,5.316866666666667,1.6253000000000002,243.67583333333332,29.73333333333333,28.03333333333333,64.43333333333334,20,15,14,7,1,25.54975757575758,39.416181818181826,25.549757575757578,13.866424242173181,0,0,1
2026-07-14 20:30:00,0.0,0.0,0.0,1.3973866666666668,239.4709666666667,29.326666666666668,27.166666666666675,65.72,20,30,14,7,1,11.683333333333332,25.54975757575758,12.411030303030303,12.790413800881337,0,0,1
2026-07-14 20:45:00,0.0,0.0,0.0,1.3410799999999998,232.3001,29.32,27.160000000000004,65.85999999999999,20,45,14,7,1,0.0,11.683333333333332,3.894444444444444,6.745375644511547,0,0,1
2026-07-15 05:15:00,0.0,0.0,0.0,1.1357,235.3447,25.8,24.2,86.3,5,15,15,7,2,0.0,0.0,0.6245454545454545,1.081744458908926,0,1,0
2026-07-15 05:30:00,0.0,0.0595071428571428,0.2625642857142857,1.576457142857143,235.58954285714285,25.83571428571429,24.221428571428568,85.92142857142858,5,30,15,7,2,0.0,0.0,0.6245454545454545,1.081744458908926,0,1,0
2026-07-15 05:45:00,1.8736363636363635,4.123163636363636,4.688918181818182,1.412690909090909,243.98302727272724,25.77272727272728,24.05454545454545,86.14545454545456,5,45,15,7,2,0.0,0.0,0.6245454545454545,1.081744458908926,0,1,0
2026-07-15 06:00:00,44.43133333333333,14.850073333333333,16.504793333333332,1.3344266666666666,238.80846666666667,25.71999999999999,24.10666666666667,86.36666666666665,6,0,15,7,2,1.8736363636363635,0.0,15.434989898989897,25.129038535677775,0,1,0
2026-07-15 06:15:00,119.07533333333336,33.16401333333333,37.12826,0.8167866666666667,235.79576,25.74,24.473333333333336,86.61333333333333,6,15,15,7,2,44.43133333333333,1.8736363636363635,55.126767676767685,59.32835477231951,1,1,0
2026-07-15 06:30:00,216.56333333333336,57.20463333333333,64.82047333333334,0.9213733333333334,234.33356,25.840000000000007,25.293333333333337,86.77333333333333,6,30,15,7,2,119.07533333333336,44.43133333333333,126.69000000000001,86.31826989307267,1,1,0
2026-07-15 06:45:00,330.984,86.68959999999998,99.22266,0.9900199999999998,235.12364666666664,26.05333333333334,26.55333333333333,86.34666666666666,6,45,15,7,2,216.56333333333336,119.07533333333336,222.20755555555556,106.06702449621878,1,1,0
2026-07-15 07:00:00,461.6213333333333,120.34732,138.15765333333334,1.07058,243.83534,26.293333333333333,27.94,85.48666666666668,7,0,15,7,2,330.984,216.56333333333336,336.38955555555555,122.61839529266452,1,1,0
2026-07-15 07:15:00,607.7773333333333,158.66699999999997,181.59146,1.2443266666666668,244.89916,26.58,29.246666666666663,84.41333333333333,7,15,15,7,2,461.6213333333333,330.984,466.79422222222223,138.46915334845164,1,1,0
2026-07-15 07:30:00,767.788,195.99732,224.0458,1.063246666666667,247.9126133333333,26.966666666666665,30.81333333333333,83.03999999999999,7,30,15,7,2,607.7773333333333,461.6213333333333,612.3955555555556,153.13557041659126,1,1,0
2026-07-15 07:45:00,957.7793333333336,247.13505333333336,279.99324,1.4302333333333337,249.99947333333336,27.226666666666663,32.25333333333334,81.61333333333333,7,45,15,7,2,767.788,607.7773333333333,777.7815555555557,175.2148776944512,1,1,0
