timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-16 19:15:00,31.58166666666667,12.053494444444443,13.944766666666668,1.6316750000000002,238.95666111111112,31.375000000000004,29.56388888888889,54.575,False,19,15,16,7,3,37.898,116.8225,62.10072222222237,47.49556546732615,0,0,1
2026-07-16 19:30:00,25.265333333333338,9.832695555555553,11.353126666666668,1.5342966666666666,239.2146422222222,31.143333333333334,29.08111111111111,55.25,False,19,30,16,7,3,31.58166666666667,37.898,31.58166666666682,6.316333333032921,0,0,1
2026-07-16 19:45:00,18.949,7.611896666666665,8.761486666666666,1.4369183333333333,239.47262333333333,30.91166666666667,28.598333333333333,55.925,False,19,45,16,7,3,25.265333333333338,31.58166666666667,25.265333333333487,6.3163333330321985,0,0,1
2026-07-16 20:00:00,12.632666666666669,5.391097777777777,6.1698466666666665,1.33954,239.73060444444445,30.680000000000003,28.115555555555556,56.6,False,20,0,16,7,3,18.949,25.265333333333338,18.949000000000154,6.316333333031476,0,0,1
2026-07-16 20:15:00,6.316333333333336,3.1702988888888886,3.5782066666666665,1.2421616666666666,239.98858555555555,30.448333333333334,27.632777777777775,57.275000000000006,False,20,15,16,7,3,12.632666666666669,18.949,12.632666666666822,6.316333333030753,0,0,1
2026-07-16 20:30:00,0.0,0.9495,0.9865666666666666,1.144783333333333,240.24656666666667,30.21666666666667,27.15,57.95,True,20,30,16,7,3,6.316333333333336,12.632666666666669,6.316333333333486,6.316333333030034,0,0,1
2026-07-16 20:45:00,0.0,0.0,0.0,0.9826375,241.7696875,29.675,26.525,59.75,True,20,45,16,7,3,0.0,6.316333333333336,2.105444444444597,3.6467367497652443,0,0,1
2026-07-17 06:00:00,72.31571428571428,21.89297142857143,24.1741,1.1068142857142858,253.5357,25.2,23.928571428571427,86.82857142857141,True,6,0,17,7,4,72.31571428571428,72.31571428571428,163.88323809523808,93.67200714496775,1,1,0
2026-07-17 06:15:00,159.8073333333333,43.372573333333335,48.08875333333334,1.670986666666667,246.26494,25.280000000000005,24.566666666666663,86.78666666666665,True,6,15,17,7,4,72.31571428571428,72.31571428571428,163.88323809523808,93.67200714496775,1,1,0
2026-07-17 06:30:00,259.52666666666664,69.16984666666667,78.45948666666666,1.3765533333333335,240.8856933333333,25.513333333333332,25.706666666666663,86.26,True,6,30,17,7,4,159.8073333333333,72.31571428571428,163.88323809523808,93.67200714496775,1,1,0
2026-07-17 06:45:00,329.84066666666666,87.78025333333333,99.29331333333332,0.8369400000000001,248.76500666666664,25.73333333333333,26.76,85.85999999999999,True,6,45,17,7,4,259.52666666666664,159.8073333333333,249.72488888888884,85.43939224277531,1,1,0
2026-07-17 07:00:00,407.29066666666665,106.01154666666665,114.71984,1.90164,242.5845533333333,25.86,27.58666666666667,85.28000000000002,True,7,0,17,7,4,329.84066666666666,259.52666666666664,332.2193333333333,73.91071279140344,1,1,0
2026-07-17 07:15:00,561.2766666666666,143.82843999999997,160.13336666666666,1.9255266666666668,244.99042666666665,26.113333333333337,28.839999999999996,84.70666666666668,True,7,15,17,7,4,407.29066666666665,329.84066666666666,432.80266666666665,117.80832793992107,1,1,0
2026-07-17 07:30:00,632.8446153846154,162.0267769230769,180.1471,2.230684615384615,244.3069769230769,26.24615384615385,29.51538461538462,84.37692307692308,True,7,30,17,7,4,561.2766666666666,407.29066666666665,533.8039829059829,115.25930422454256,1,1,0
2026-07-17 07:45:00,970.922,249.50322,283.9557733333333,2.393193333333334,237.79211333333336,26.6,31.206666666666667,83.24666666666667,True,7,45,17,7,4,632.8446153846154,561.2766666666666,721.681094017094,218.79502903930094,1,1,0
2026-07-17 08:00:00,1055.2266666666665,277.4498533333333,313.2169133333334,2.1030333333333333,241.3078,26.913333333333338,32.56666666666667,81.61999999999999,True,8,0,17,7,4,970.922,632.8446153846154,886.331094017094,223.53604931322565,1,1,0
2026-07-17 08:15:00,1096.9050000000002,285.84646,305.17674,2.09931,245.92627,27.22,33.68,80.21000000000001,True,8,15,17,7,4,1055.2266666666665,970.922,1041.0178888888888,64.1821322231005,1,1,0
2026-07-17 08:30:00,1354.0833333333333,341.8204066666666,368.9295666666666,2.303946666666667,258.0924533333333,27.63333333333333,34.11333333333333,78.51333333333332,True,8,30,17,7,4,1096.9050000000002,1055.2266666666665,1168.7383333333335,161.8605808593028,1,1,0
2026-07-17 08:45:00,1493.7273333333335,385.7034066666666,414.3493133333333,2.640973333333333,261.01982000000004,28.28666666666667,35.81333333333334,76.44666666666669,True,8,45,17,7,4,1354.0833333333333,1096.9050000000002,1314.9052222222224,201.2912922873303,1,1,0
2026-07-17 09:00:00,1901.5306666666663,492.97504,535.6957466666667,2.025313333333333,260.4508333333334,28.76,38.35333333333334,74.58666666666666,True,9,0,17,7,4,1493.7273333333335,1354.0833333333333,1583.1137777777776,284.45930821693776,1,1,0
2026-07-17 09:15:00,2112.2726666666663,536.7109666666668,584.6363999999999,1.6432466666666667,254.64130666666665,29.26,41.72666666666667,73.38666666666668,True,9,15,17,7,4,1901.5306666666663,1493.7273333333335,1835.8435555555554,314.4609352077028,1,1,0
2026-07-17 09:30:00,2280.676,567.1283266666667,611.6917666666667,1.4768800000000002,241.14237333333335,29.386666666666667,43.76,73.17333333333335,True,9,30,17,7,4,2112.2726666666663,1901.5306666666663,2098.1597777777774,189.96625008591198,1,1,0
2026-07-17 09:45:00,2315.999333333333,605.04016,645.03608,1.5804733333333336,244.69514666666663,29.866666666666664,45.54666666666667,71.53333333333332,True,9,45,17,7,4,2280.676,2112.2726666666663,2236.316,108.86687226965473,1,1,0
2026-07-17 10:00:00,2546.6313333333333,677.2923866666667,718.2323666666667,1.5500533333333333,248.46825333333337,30.15333333333333,46.17999999999999,70.14000000000001,True,10,0,17,7,4,2315.999333333333,2280.676,2381.1022222222223,144.4363162032664,1,1,0
2026-07-17 10:15:00,2376.1946666666668,635.1678866666666,681.31744,1.6737133333333334,232.3706,30.4,48.42,69.83999999999999,True,10,15,17,7,4,2546.6313333333333,2315.999333333333,2412.941777777778,119.62667966327103,1,1,0
2026-07-17 10:30:00,2529.8859999999995,650.5138266666667,681.8743066666666,1.7787133333333334,254.19692,30.793333333333333,47.82666666666667,68.46000000000001,True,10,30,17,7,4,2376.1946666666668,2546.6313333333333,2484.2373333333335,93.94155051117721,1,1,0
2026-07-17 10:45:00,2118.6026666666667,471.9082066666666,497.0670466666668,2.1135200000000003,259.9515466666668,30.71333333333333,45.02666666666666,67.75333333333333,True,10,45,17,7,4,2529.8859999999995,2376.1946666666668,2341.561111111111,207.8174859035176,1,1,0
2026-07-17 11:00:00,2354.427333333333,530.9593933333333,555.0618533333333,1.6785133333333335,254.78968,30.76,43.35333333333334,66.58666666666666,True,11,0,17,7,4,2118.6026666666667,2529.8859999999995,2334.3053333333332,206.3786961690666,1,1,0
2026-07-17 11:15:00,2894.084,740.2030733333334,770.77364,1.6542933333333336,256.41954,31.18,46.39333333333333,64.17999999999999,True,11,15,17,7,4,2354.427333333333,2118.6026666666667,2455.704666666667,397.53697723915457,1,1,0
2026-07-17 11:30:00,2576.016666666668,677.73178,698.4628933333332,1.6833533333333337,243.02300666666667,31.713333333333328,49.540000000000006,63.91333333333333,True,11,30,17,7,4,2894.084,2354.427333333333,2608.176000000001,271.26185966659165,1,1,0
2026-07-17 11:45:00,3007.8706666666667,810.56652,826.1133266666668,1.1621400000000002,246.58394666666663,32.25333333333334,52.24666666666666,61.34666666666667,True,11,45,17,7,4,2576.016666666668,2894.084,2825.990444444445,223.83480194140475,1,1,0
2026-07-17 12:00:00,3320.8593333333333,884.0486266666666,919.4107600000002,1.1780933333333337,258.1651466666667,32.693333333333335,53.153333333333336,59.60666666666666,True,12,0,17,7,4,3007.8706666666667,2576.016666666668,2968.2488888888893,373.9987479624512,1,0,1
2026-07-17 12:15:00,3015.2406666666666,805.3361666666667,829.0584133333335,1.7082000000000002,263.0569866666667,32.95333333333333,53.63333333333334,58.18666666666666,True,12,15,17,7,4,3320.8593333333333,3007.8706666666667,3114.656888888889,178.61457190315753,1,0,1
2026-07-17 12:30:00,2617.6333333333337,717.4393933333334,744.3737,1.357833333333333,258.7482466666667,32.97333333333333,51.78666666666667,57.97333333333334,True,12,30,17,7,4,3015.2406666666666,3320.8593333333333,2984.577777777778,352.6143237806132,1,0,1
2026-07-17 12:45:00,3106.660666666667,751.3717733333335,786.7695733333335,1.7275133333333337,262.4308533333334,33.086666666666666,50.080000000000005,58.066666666666656,True,12,45,17,7,4,2617.6333333333337,3015.2406666666666,2913.1782222222223,259.9990194428801,1,0,1
2026-07-17 13:00:00,2373.3466666666664,656.1569333333333,688.5521600000003,1.11972,244.5645933333333,33.233333333333334,53.88666666666666,57.66666666666666,True,13,0,17,7,4,3106.660666666667,2617.6333333333337,2699.2135555555556,373.4017342519587,1,0,1
2026-07-17 13:15:00,2690.974285714286,621.2410857142858,655.1458642857142,1.833057142857143,256.39399285714285,33.29285714285714,52.007142857142846,56.89285714285713,True,13,15,17,7,4,2373.3466666666664,3106.660666666667,2723.66053968254,367.7480782381574,1,0,1
2026-07-17 13:30:00,1409.8940000000002,415.08866000000006,439.8064733333333,1.1835533333333332,276.3415266666667,32.76,43.88,57.153333333333336,True,13,30,17,7,4,2690.974285714286,2373.3466666666664,2158.071650793651,667.1200596262971,1,0,1
2026-07-17 13:45:00,2426.988666666666,659.53458,719.1622066666666,1.40406,273.1708066666667,32.93999999999999,44.50666666666667,56.120000000000005,True,13,45,17,7,4,1409.8940000000002,2690.974285714286,2175.9523174603178,676.4289401545352,1,0,1
2026-07-17 14:00:00,2165.569333333333,539.7476866666667,575.1990666666667,1.4627600000000005,254.56342,33.38666666666666,47.45333333333334,55.08666666666666,True,14,0,17,7,4,2426.988666666666,1409.8940000000002,2000.8173333333332,528.1834968724828,1,0,1
2026-07-17 14:15:00,1688.2693333333332,372.4544066666667,399.93472,1.2673200000000002,251.19238,33.31999999999999,46.84,54.873333333333335,True,14,15,17,7,4,2165.569333333333,2426.988666666666,2093.609111111111,374.58012300015935,1,0,1
2026-07-17 14:30:00,1117.2113333333332,269.71320000000003,283.81289333333336,1.2033333333333331,256.09534666666667,32.906666666666666,41.5,55.16,True,14,30,17,7,4,1688.2693333333332,2165.569333333333,1657.0166666666664,524.8772912989599,1,0,1
2026-07-17 14:45:00,1397.9766666666665,331.95556,357.98100666666664,1.3782066666666666,258.14363333333336,33.04,41.046666666666674,54.06,True,14,45,17,7,4,1117.2113333333332,1688.2693333333332,1401.1524444444447,285.5422455861315,1,0,1
2026-07-17 15:00:00,1354.988,314.27284000000003,344.61261,1.32744,261.31509,33.050000000000004,40.82000000000001,53.8,True,15,0,17,7,4,1397.9766666666665,1117.2113333333332,1290.0586666666668,151.22551651681732,1,0,1
2026-07-17 15:15:00,1239.1373333333331,293.99049333333335,317.68238,1.452593333333333,245.4941466666667,32.98,40.35333333333333,53.68666666666665,True,15,15,17,7,4,1354.988,1397.9766666666665,1330.7006666666666,82.15771037327006,1,0,1
2026-07-17 15:30:00,1216.564,287.39829333333336,310.15246666666667,1.4461400000000002,254.27258666666663,32.88,40.20666666666666,53.373333333333335,True,15,30,17,7,4,1239.1373333333331,1354.988,1270.2297777777778,74.26544297416234,1,0,1
2026-07-17 15:45:00,1252.196,296.90698,318.2688733333333,1.5611666666666666,242.68990666666664,32.90666666666666,40.10666666666668,53.1,True,15,45,17,7,4,1216.564,1239.1373333333331,1235.9657777777777,18.026478565763036,1,0,1
2026-07-17 16:00:00,1276.259333333333,299.76195333333345,323.8797533333334,1.3534666666666668,245.62546,32.89333333333333,40.28666666666666,54.173333333333325,True,16,0,17,7,4,1252.196,1216.564,1248.3397777777777,30.033914876606172,1,0,1
2026-07-17 16:15:00,1152.6706666666666,268.63674000000003,295.56637333333333,1.3538399999999997,251.8660133333333,32.78666666666667,39.633333333333326,54.80666666666666,True,16,15,17,7,4,1276.259333333333,1252.196,1227.0420000000001,65.521617952486,1,0,1
2026-07-17 16:30:00,933.0433333333332,219.89674,246.63864,1.3321999999999996,235.6629666666667,32.79333333333334,38.54666666666666,54.72,True,16,30,17,7,4,1152.6706666666666,1276.259333333333,1120.6577777777777,173.83303614462864,1,0,1
2026-07-17 16:45:00,852.6960000000001,201.02516,229.09812666666664,1.2945666666666669,251.7547133333333,32.573333333333345,37.51999999999999,55.546666666666674,True,16,45,17,7,4,933.0433333333332,1152.6706666666666,979.4700000000001,155.28289246977093,1,0,1
2026-07-17 17:00:00,734.5240000000001,174.8763866666667,201.83400666666665,1.979933333333333,252.28812,32.47333333333332,36.4,55.693333333333335,True,17,0,17,7,4,852.6960000000001,933.0433333333332,840.0877777777779,99.85843418300871,1,0,1
2026-07-17 17:15:00,610.6073333333333,146.18774666666664,171.86827333333335,1.33982,260.14964,32.28666666666667,35.23333333333333,55.98,True,17,15,17,7,4,734.5240000000001,852.6960000000001,732.6091111111114,121.0556926860718,1,0,1
2026-07-17 17:30:00,464.19692307692304,113.3209076923077,134.8548,1.780553846153846,254.59434615384612,32.13076923076923,34.30769230769231,56.14615384615385,True,17,30,17,7,4,610.6073333333333,734.5240000000001,603.1094188034189,135.3194227417789,1,0,1
2026-07-17 17:45:00,360.806,91.27868666666669,104.98126666666668,1.45486,247.71008,31.99333333333333,33.35333333333333,56.82666666666666,True,17,45,17,7,4,464.19692307692304,610.6073333333333,478.5367521367522,125.51653101037225,1,0,1
2026-07-17 18:00:00,321.8546666666667,82.94378,92.76819333333331,1.518213333333333,244.80865333333333,31.866666666666667,32.74666666666668,57.25333333333332,True,18,0,17,7,4,360.806,464.19692307692304,382.28586324786335,73.5620002708747,1,0,1
2026-07-17 18:15:00,251.924,66.15698666666667,74.07382000000001,1.3483533333333333,238.7187133333333,31.84,32.27333333333333,57.7,True,18,15,17,7,4,321.8546666666667,360.806,311.5282222222224,55.17063595926182,1,0,1
2026-07-17 18:30:00,160.37866666666665,44.84243333333334,50.30578666666666,1.3070333333333335,231.54417333333333,31.726666666666677,31.44666666666667,58.28666666666668,True,18,30,17,7,4,251.924,321.8546666666667,244.71911111111126,80.97874697676679,1,0,1
2026-07-17 18:45:00,98.46133333333334,29.47606,33.601793333333326,1.1393733333333336,224.86293333333333,31.53333333333333,30.53333333333333,58.88666666666667,True,18,45,17,7,4,160.37866666666665,251.924,170.25466666666682,77.20653500263074,1,0,1
2026-07-17 19:00:00,59.15769230769232,19.23306923076923,22.39334615384616,1.0073846153846155,229.19611538461535,31.269230769230766,29.769230769230774,59.7,True,19,0,17,7,4,98.46133333333334,160.37866666666665,105.99923076923092,51.02975931612839,1,0,1
2026-07-17 19:15:00,44.36826923076924,14.621100000000002,17.01346153846154,1.0471923076923078,227.89928076923076,31.115384615384613,29.39615384615385,60.18076923076923,False,19,15,17,7,4,59.15769230769232,98.46133333333334,67.32909829059845,27.956999173829992,0,0,1
2026-07-17 19:30:00,29.57884615384616,10.00913076923077,11.633576923076927,1.0870000000000002,226.60244615384613,30.961538461538463,29.02307692307693,60.66153846153846,False,19,30,17,7,4,44.36826923076924,59.15769230769232,44.36826923076939,14.789423076970893,0,0,1
2026-07-17 19:45:00,14.789423076923079,5.397161538461539,6.253692307692312,1.1268076923076924,225.3056115384615,30.807692307692314,28.650000000000002,61.142307692307696,False,19,45,17,7,4,29.57884615384616,44.36826923076924,29.578846153846314,14.789423076971204,0,0,1
2026-07-17 20:00:00,0.0,0.7851923076923076,0.8738076923076924,1.1666153846153846,224.0087769230769,30.65384615384616,28.27692307692308,61.62307692307692,True,20,0,17,7,4,14.789423076923079,29.57884615384616,14.789423076923233,14.78942307697151,0,0,1
2026-07-17 20:15:00,0.0,0.0,0.0,1.4644666666666666,224.1389,30.433333333333334,28.03333333333333,62.56666666666666,True,20,15,17,7,4,0.0,14.789423076923079,4.929807692307844,8.53867739470504,0,0,1
2026-07-17 20:30:00,0.0,0.0,0.0,1.0093857142857143,232.6645,30.14285714285714,27.585714285714285,63.67142857142858,True,20,30,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 20:45:00,0.0,0.0,0.0,1.46494,237.79398,30.06,27.629999999999995,63.86999999999999,True,20,45,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 21:00:00,0.0,0.0,0.0,1.4283133333333333,236.20082666666667,29.926666666666666,27.626666666666665,64.43333333333332,False,21,0,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 21:15:00,0.0,0.0,0.0,1.3916866666666667,234.60767333333334,29.793333333333337,27.62333333333333,64.99666666666667,False,21,15,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 21:30:00,0.0,0.0,0.0,1.3550600000000002,233.01452,29.660000000000004,27.62,65.56,True,21,30,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 21:45:00,0.0,0.0,0.0,1.00344,241.6824466666667,29.406666666666663,27.37333333333333,66.6,True,21,45,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 22:00:00,0.0,0.0,0.0,0.58828,250.08254,29.24,27.1,66.96000000000001,True,22,0,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 22:15:00,0.0,0.0,0.0,0.7381,233.1414,29.2,27.0,66.8,True,22,15,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-17 22:30:00,0.0,0.0,0.0,0.6638214285714286,242.92682857142856,28.77142857142857,26.23571428571429,68.00714285714285,True,22,30,17,7,4,0.0,0.0,0.0,3.7968111936459545e-05,0,0,1
2026-07-18 05:30:00,0.0,0.0157785714285714,0.0217785714285714,1.3388857142857145,235.32882857142857,25.914285714285715,24.492857142857144,84.19285714285715,True,5,30,18,7,5,0.0,0.0,19.45933333333333,31.603719914662644,0,1,0
2026-07-18 05:45:00,2.4533333333333336,4.029744444444444,4.6523666666666665,1.3006222222222223,239.29513333333333,25.73333333333333,24.277777777777786,85.26666666666665,True,5,45,18,7,5,0.0,0.0,19.45933333333333,31.603719914662644,0,1,0
2026-07-18 06:00:00,55.92466666666666,17.993066666666667,20.170953333333333,1.1114466666666667,231.42398000000003,25.693333333333328,24.273333333333326,85.87333333333335,True,6,0,18,7,5,2.4533333333333336,0.0,19.45933333333333,31.603719914662644,1,1,0
2026-07-18 06:15:00,125.658,35.862293333333334,40.93213333333333,0.8088933333333332,232.71259999999995,25.699999999999992,24.766666666666666,86.04,True,6,15,18,7,5,55.92466666666666,2.4533333333333336,61.345333333333336,61.78094522135806,1,1,0
